VDOT,E,L,T,I,R
40,5:56-6:38,5:56-6:38,00:05:06.000,00"04:42.000,00:04:20.000
41,5:49-6:31,5:49-6:31,00:05:00.000,00:04:36.000,00:04:15.000
42,5:42-6:23,5:42-6:23,00:04:54.000,00:04:31.000,00:04:10.000
43,5:35-6:16,5:35-6:16,00:04:49.000,00:04:26.000,00:04:05.000
44,5:29-6:10,5:29-6:10,00:04:43.000,00:04:21.000,00:04:00.000
45,5:23-5:57,5:23-5:57,00:04:38.000,00:04:16.000,00:03:55.000
46,5:17-5:57,5:17-5:57,00:04:33.000,00:04:12.000,00:03:50.000
47,5:12-5:51,5:12-5:51,00:04:29.000,00:04:07.000,00:03:45.000
48,5:07-5:45,5:07-5:45,00:04:24.000,00:04:03.000,00:03:43.000
49,5:01-5:40,5:01-5:40,00:04:20.000,00:03:59.000,00:03:40.000
50,4:56-5:34,4:56-5:34,00:04:15.000,00:03:55.000,00:03:38.000
51,4:52-5:29,4:52-5:29,00:04:11.000,00:03:51.000,00:03:35.000
52,4:47-5:24,4:47-5:24,00:04:07.000,00:03:48.000,00:03:33.000
53,4:43-5:19,4:43-5:19,00:04:04.000,00:03:44.000,00:03:30.000
54,4:38-5:14,4:38-5:14,00:04:00.000,00:04:12.000,00:03:25.000
55,4:34-5:10,4:34-5:10,00:03:56.000,00:04:12.000,00:03:23.000
56,4:30-5:05,4:30-5:05,00:03:53.000,00:04:12.000,00:03:20.000
